Frame,MSE_DefMean,MSE_Ours_BayF,MSE_Ours_KF,MSE_Ideal,MSE_BestHist,Avg_DefMean,Avg_Ours_BayF,Avg_Ours_KF,Avg_Ideal,Avg_BestHist
1,16.9715,16.9715,17.3009,16.1757,21.3203,16.9715,16.9715,17.3009,16.1757,21.3203
2,16.8854,16.3149,16.5978,18.2495,18.7359,16.9284,16.6432,16.9493,17.2126,20.0281
3,16.5399,16.9352,16.2890,18.3049,19.6744,16.7989,16.7405,16.7292,17.5767,19.9102
4,16.7488,17.4186,16.9302,18.5003,19.8312,16.7864,16.9100,16.7795,17.8076,19.8904
5,17.6651,18.4668,17.6577,20.1277,21.5911,16.9621,17.2214,16.9551,18.2716,20.2306
6,16.6189,18.2637,18.8624,19.2015,21.1974,16.9049,17.3951,17.2730,18.4266,20.3917
7,16.9405,18.2132,18.8815,20.1258,21.0500,16.9100,17.5120,17.5028,18.6694,20.4857
8,15.3648,17.1852,18.9998,19.3108,22.0457,16.7169,17.4711,17.6899,18.7495,20.6807
9,13.7654,15.8551,18.3668,17.2152,22.9669,16.3889,17.2916,17.7651,18.5791,20.9348
10,13.9510,14.5069,17.3892,19.0115,20.4004,16.1451,17.0131,17.7275,18.6223,20.8813
11,14.0878,15.1118,16.2160,17.7853,22.1572,15.9581,16.8403,17.5901,18.5462,20.9973
12,13.2196,13.9189,14.8128,16.8220,22.0576,15.7299,16.5968,17.3587,18.4025,21.0857
13,13.7280,13.3095,13.7422,16.2075,19.4797,15.5759,16.3439,17.0805,18.2337,20.9621
14,17.8268,16.3846,14.7483,18.8035,19.1701,15.7367,16.3468,16.9139,18.2744,20.8341
15,17.1297,15.6669,14.6862,20.4039,20.8521,15.8295,16.3015,16.7654,18.4163,20.8353
16,17.0178,18.7916,14.1541,19.8103,19.8103,15.9038,16.4571,16.6022,18.5035,20.7713
17,20.7991,20.9284,15.7378,23.0311,23.0311,16.1918,16.7202,16.5513,18.7698,20.9042
